timestamp,price
2025-07-11 22:21:13,163.7977600286755
2025-07-11 22:22:13,163.71914934231643
2025-07-11 22:23:13,163.72684740339
2025-07-11 22:24:13,163.89688939266176
2025-07-11 22:25:14,163.90120715443032
2025-07-11 22:26:14,163.74089208790724
2025-07-11 22:27:14,163.68014588336817
2025-07-11 22:28:15,163.64748980059616
2025-07-11 22:29:15,163.6593724462204
2025-07-11 22:30:15,163.81805951974147
2025-07-11 22:31:16,163.8672547237457
2025-07-11 22:32:16,163.89136179564755
2025-07-11 22:33:17,163.94104657758623
2025-07-11 22:34:17,163.83492559897465
2025-07-11 22:35:17,163.75350316847823
2025-07-11 22:36:17,163.80765390395527
2025-07-11 22:37:17,163.80795154721883
2025-07-11 22:38:17,163.60865638302351
2025-07-11 22:39:18,163.56958704853162
2025-07-11 22:40:18,163.5311614656278
2025-07-11 22:41:18,163.4237216343463
2025-07-11 22:42:19,163.67665506157545
2025-07-11 22:43:19,163.7707885387685
2025-07-11 22:44:19,163.52853367829147
2025-07-11 22:45:19,163.5067338534039
2025-07-11 22:46:19,163.64684442954976
2025-07-11 22:47:20,163.50449584817187
2025-07-11 22:48:20,163.37989283629943
2025-07-11 22:49:20,163.4248057200485
2025-07-11 22:50:21,163.412825209923
2025-07-11 22:51:21,163.24151386711534
2025-07-11 22:52:21,163.18386089549486
2025-07-11 22:53:22,163.30435022627702
2025-07-11 22:54:22,163.05450684310495
2025-07-11 22:55:22,163.0235032989209
2025-07-11 22:56:23,162.98288879197725
2025-07-11 22:57:23,163.1282498917206
2025-07-11 22:58:23,163.12909109604203
2025-07-11 22:59:23,163.00029730110214
2025-07-11 23:00:24,163.08736552612277
2025-07-11 23:01:24,163.01683088517893
2025-07-11 23:02:24,163.09389351532528
2025-07-11 23:03:24,163.2057986699774
2025-07-11 23:04:25,163.23929105638825
2025-07-11 23:05:25,163.24436179691713
2025-07-11 23:06:25,163.42218238260875
2025-07-11 23:07:26,163.45145924979553
2025-07-11 23:08:26,163.45138660950772
2025-07-11 23:09:26,163.31268547086825
2025-07-11 23:10:27,163.31815435309946
2025-07-11 23:11:27,163.45092865331083
2025-07-11 23:12:27,163.49533345137039
2025-07-11 23:13:27,163.3734806770203
2025-07-11 23:14:28,163.50082667288282
2025-07-11 23:15:28,163.52426297689732
2025-07-11 23:16:28,163.52831554925532
2025-07-11 23:17:28,163.5604632563408
2025-07-11 23:18:29,163.56641029735232
2025-07-11 23:19:29,163.50523960587378
2025-07-11 23:20:29,163.5033330121261
2025-07-11 23:21:29,163.64486346702867
2025-07-11 23:22:30,163.65267450897417
2025-07-11 23:23:30,163.64705346958078
2025-07-11 23:24:30,163.6454478210746
2025-07-11 23:25:30,163.6882701820412
2025-07-11 23:26:31,163.70127179810328
2025-07-11 23:27:31,163.6947571970935
2025-07-11 23:28:31,163.50667894550648
2025-07-11 23:29:32,163.49475485092714
2025-07-11 23:30:32,163.48669097748623
2025-07-11 23:31:32,163.49240587147676
2025-07-11 23:32:33,163.3385423877844
2025-07-11 23:33:33,163.3385423877844
2025-07-11 23:34:33,163.58630755008716
2025-07-11 23:35:34,163.53343691399368
2025-07-11 23:36:34,163.65175260961706
2025-07-11 23:37:34,163.60123944588406
2025-07-11 23:38:34,163.46324172649375
2025-07-11 23:39:35,163.44330491873262
2025-07-11 23:40:35,163.6389180517811
2025-07-11 23:41:35,163.57134585999708
2025-07-11 23:42:35,163.50691052751324
2025-07-11 23:43:36,163.68676948842037
2025-07-11 23:44:36,163.51164330568074
2025-07-11 23:45:36,163.6423832813649
2025-07-11 23:46:36,163.64227447125924
2025-07-11 23:47:36,163.51966658864657
2025-07-11 23:48:36,163.0861049335782
2025-07-11 23:49:37,163.05168796665018
2025-07-11 23:50:37,163.18116534692274
2025-07-11 23:51:37,163.07931887957793
2025-07-11 23:52:38,163.1948016179799
2025-07-11 23:53:38,163.00226107738683
2025-07-11 23:54:38,163.1354639521499
2025-07-11 23:55:38,163.2151919733442
2025-07-11 23:56:39,163.08346548040606
2025-07-11 23:57:39,163.0781589859262
2025-07-11 23:58:39,163.5185324706681
2025-07-11 23:59:40,163.47079314711536
2025-07-12 00:00:40,163.40753679607755
2025-07-12 00:01:40,163.6006274638797
2025-07-12 00:02:40,163.5074685435795
2025-07-12 00:03:41,163.50693491078022
2025-07-12 00:04:41,163.6987332635231
2025-07-12 00:05:41,163.29854404074004
2025-07-12 00:06:42,163.297324130829
2025-07-12 00:07:42,163.3118736187691
2025-07-12 00:08:42,163.21970646177977
2025-07-12 00:09:43,163.24931318938584
2025-07-12 00:10:43,163.10812932694495
2025-07-12 00:11:43,163.09537845075428
2025-07-12 00:12:44,163.16659874925227
2025-07-12 00:13:44,163.31821558084414
2025-07-12 00:14:44,163.18912151563222
2025-07-12 00:15:44,163.34504311666373
2025-07-12 00:16:45,163.34487601397382
2025-07-12 00:17:45,163.06173260066663
2025-07-12 00:18:45,162.95632201688787
2025-07-12 00:19:45,163.0088601275207
2025-07-12 00:20:46,162.97469098379526
2025-07-12 00:21:46,163.11207826968482
2025-07-12 00:22:46,163.11166587103386
2025-07-12 00:23:46,163.1215223502576
2025-07-12 00:24:47,163.07619861265246
2025-07-12 00:25:47,162.9602935148425
2025-07-12 00:26:47,163.15157171852968
2025-07-12 00:27:47,163.21010489982146
2025-07-12 00:28:48,163.20730031640016
2025-07-12 00:29:48,163.21413558928052
2025-07-12 00:30:48,163.14245898260637
2025-07-12 00:31:48,163.00391394953905
2025-07-12 00:32:49,163.17982510875953
2025-07-12 00:33:49,163.27226120539672
2025-07-12 00:34:49,163.12875911803525
2025-07-12 00:35:49,163.22902855101427
2025-07-12 00:36:50,162.94765466854378
2025-07-12 00:37:50,163.07355396241493
2025-07-12 00:38:50,162.93497464803872
2025-07-12 00:39:50,162.93564452149397
2025-07-12 00:40:51,162.88876204431102
2025-07-12 00:41:51,162.8876896994697
2025-07-12 00:42:51,163.01886145951858
2025-07-12 00:43:51,162.9084508956957
2025-07-12 00:44:52,162.9330397811744
2025-07-12 00:45:52,162.80799919855286
2025-07-12 00:46:52,162.77369324876258
2025-07-12 00:47:53,162.567833844688
2025-07-12 00:48:53,162.57327240781422
2025-07-12 00:49:53,162.49139857705072
2025-07-12 00:50:53,162.54130799761805
2025-07-12 00:51:53,162.2725211899419
2025-07-12 00:52:54,162.40038273483898
2025-07-12 00:53:54,162.65106312533325
2025-07-12 00:54:54,162.70278778476114
2025-07-12 00:55:55,162.58828157269787
2025-07-12 00:56:55,162.5006685300287
2025-07-12 00:57:55,162.39772142405758
2025-07-12 00:58:55,162.3497682651846
2025-07-12 00:59:56,162.55541474102952
2025-07-12 01:00:56,162.79635574425433
2025-07-12 01:01:56,162.61507229216141
2025-07-12 01:02:56,162.45464721636236
2025-07-12 01:03:57,162.442193366972
2025-07-12 01:04:57,162.39252680097607
2025-07-12 01:05:57,162.38515247500035
2025-07-12 01:06:57,162.19669948482004
2025-07-12 01:07:58,162.16814416294315
2025-07-12 01:08:58,162.28675793482122
2025-07-12 01:09:58,162.2339630714438
2025-07-12 01:10:58,162.2617119626633
2025-07-12 01:11:59,162.13361903545967
2025-07-12 01:12:59,162.18989673660468
2025-07-12 01:13:59,162.29058917107997
2025-07-12 01:14:59,162.20817494729545
2025-07-12 01:16:00,162.29277351272324
2025-07-12 01:17:00,162.5324735789632
2025-07-12 01:18:00,162.53589028391846
2025-07-12 01:19:00,162.50850229496353
2025-07-12 01:20:01,162.65204930088137
2025-07-12 01:21:01,162.53588648199312
2025-07-12 01:22:01,162.6721033906779
2025-07-12 01:23:01,162.7752149560917
2025-07-12 01:24:02,162.80524422812192
2025-07-12 01:25:02,162.85188416774062
2025-07-12 01:26:02,162.7136752391348
2025-07-12 01:27:02,162.8474041427726
2025-07-12 01:28:03,162.88802917424417
2025-07-12 01:29:03,162.89998792775316
2025-07-12 01:30:03,162.7893742164045
2025-07-12 01:31:04,163.01552355032658
2025-07-12 01:32:04,162.9552380267059
2025-07-12 01:33:04,163.10746935955618
2025-07-12 01:34:05,162.94617820757534
2025-07-12 01:35:05,163.07958382318483
2025-07-12 01:36:05,162.96011143007235
2025-07-12 01:37:05,162.96179502760216
2025-07-12 01:38:06,163.0334353267299
2025-07-12 01:39:06,162.94726250236673
2025-07-12 01:40:06,162.97307862953753
2025-07-12 01:41:07,162.92399583123947
2025-07-12 01:42:07,162.91742075256872
2025-07-12 01:43:07,163.05812555936302
2025-07-12 01:44:07,163.07185359446896
2025-07-12 01:45:08,162.94301742999897
2025-07-12 01:46:08,163.14964586006707
2025-07-12 01:47:08,163.0521223734593
2025-07-12 01:48:08,163.21020062584927
2025-07-12 01:49:09,163.19359346177538
2025-07-12 01:50:09,162.97484215939065
2025-07-12 01:51:09,163.15492254929663
2025-07-12 01:52:09,163.16030079888134
2025-07-12 01:53:10,163.0966940166965
2025-07-12 01:54:10,163.1162566396217
2025-07-12 01:55:10,163.07392269794425
2025-07-12 01:56:10,163.22940792754127
2025-07-12 01:57:11,163.1025854818072
2025-07-12 01:58:11,163.02731156896874
2025-07-12 01:59:11,163.02731156896874
2025-07-12 02:00:11,163.02271647335903
2025-07-12 02:01:12,162.98782003297438
2025-07-12 02:02:12,163.0144647835539
2025-07-12 02:03:12,163.01673802988466
2025-07-12 02:04:12,163.12703120344545
2025-07-12 02:05:13,162.9433639780787
2025-07-12 02:06:13,163.04622129629666
2025-07-12 02:07:13,162.86026826301813
2025-07-12 02:08:13,162.9333405993726
2025-07-12 02:09:14,162.88722199393496
2025-07-12 02:10:14,162.8430170088354
2025-07-12 02:11:14,162.70015631708426
2025-07-12 02:12:14,162.54365663020025
2025-07-12 02:13:15,162.68086842312954
2025-07-12 02:14:15,162.61308940169545
2025-07-12 02:15:15,162.7261898368077
2025-07-12 02:16:16,162.70642381598228
2025-07-12 02:17:16,162.51058112352314
2025-07-12 02:18:16,162.67797690250688
2025-07-12 02:19:16,162.66032108335074
2025-07-12 02:20:17,162.93828151572876
2025-07-12 02:21:17,163.0377765346376
2025-07-12 02:22:17,163.0856712917499
2025-07-12 02:23:17,163.14073076686358
2025-07-12 02:24:18,163.14055635400567
2025-07-12 02:25:18,163.07446725803183
2025-07-12 02:26:18,163.03356502800713
2025-07-12 02:27:18,162.88609319320435
2025-07-12 02:28:19,163.06142616101033
2025-07-12 02:29:19,162.91544661449555
2025-07-12 02:30:19,162.93339558013614
2025-07-12 02:31:19,163.02529783742642
2025-07-12 02:32:19,163.00385285356484
2025-07-12 02:33:20,163.06223587993065
2025-07-12 02:34:20,163.14032511274254
2025-07-12 02:35:20,163.2102226655536
2025-07-12 02:36:21,163.125832487657
2025-07-12 02:37:21,163.29276744865868
2025-07-12 02:38:21,163.31393394965667
2025-07-12 02:39:21,163.3589828021733
2025-07-12 02:40:22,163.4558784417929
2025-07-12 02:41:22,163.3275245903466
2025-07-12 02:42:22,163.33344776223834
2025-07-12 02:43:23,163.46672562741523
2025-07-12 02:44:23,163.47670966311864
2025-07-12 02:45:24,163.5091625710251
2025-07-12 02:46:24,163.41212817665115
2025-07-12 02:47:24,163.38243955896266
2025-07-12 02:48:25,163.32395036213452
2025-07-12 02:49:25,163.47940804487203
2025-07-12 02:50:25,163.57837547119829
2025-07-12 02:51:25,163.62690585177148
2025-07-12 02:52:26,163.62690585177148
2025-07-12 02:53:26,163.62690585177148
2025-07-12 02:54:26,163.63958992903116
2025-07-12 02:55:26,163.508668272251
2025-07-12 02:56:27,163.65189414583296
2025-07-12 02:57:27,163.52381368623185
2025-07-12 02:58:27,163.65453714637735
2025-07-12 02:59:27,163.54167617751693
2025-07-12 03:00:28,163.62861076564627
2025-07-12 03:01:28,163.69094847087337
2025-07-12 03:02:28,163.51465979359935
2025-07-12 03:03:29,163.41519608445915
2025-07-12 03:04:29,163.52473605742313
2025-07-12 03:05:29,163.42307227842537
2025-07-12 03:06:29,163.42078710600921
2025-07-12 03:07:29,163.59528013557164
2025-07-12 03:08:30,163.3908096314864
2025-07-12 03:09:30,163.36245497506553
2025-07-12 03:10:31,163.35894297500963
2025-07-12 03:11:31,163.485556767921
2025-07-12 03:12:31,163.5782057633317
2025-07-12 03:13:31,163.76341365685946
2025-07-12 03:14:32,163.73496591419038
2025-07-12 03:15:32,163.52059906163382
2025-07-12 03:16:32,163.43343318456908
2025-07-12 03:17:33,163.8298720869937
2025-07-12 03:18:33,163.77748557223185
2025-07-12 03:19:33,163.66299757302278
2025-07-12 03:20:33,163.60601632210398
2025-07-12 03:21:33,163.43819709984885
2025-07-12 03:22:34,163.40693585876718
2025-07-12 03:23:34,163.42214406623117
2025-07-12 03:24:34,163.46093870309195
2025-07-12 03:25:34,163.5047700382368
2025-07-12 03:26:35,163.47092961583422
2025-07-12 03:27:35,163.54679140636622
2025-07-12 03:28:35,163.6858803417589
2025-07-12 03:29:35,163.76566227347564
2025-07-12 03:30:36,163.54601905024046
2025-07-12 03:31:36,163.51701124820684
2025-07-12 03:32:36,163.47894916089453
2025-07-12 03:33:37,163.414953280106
2025-07-12 03:34:37,163.4614084223269
2025-07-12 03:35:37,163.46353272842472
2025-07-12 03:36:37,163.09605692787082
2025-07-12 03:37:38,163.24893752102884
2025-07-12 03:38:38,163.34792951331167
2025-07-12 03:39:38,163.0359863952252
2025-07-12 03:40:38,163.01133262131899
2025-07-12 03:41:39,162.87029214052782
2025-07-12 03:42:39,162.97857476603082
2025-07-12 03:43:39,163.04036959659
2025-07-12 03:44:40,163.10482286952757
2025-07-12 03:45:40,162.98704164764246
2025-07-12 03:46:40,162.81285456693507
2025-07-12 03:47:40,162.9679816529147
2025-07-12 03:48:41,162.99290843916285
2025-07-12 03:49:41,162.97860630969748
2025-07-12 03:50:41,162.87018741271334
2025-07-12 03:51:42,162.86813841060047
2025-07-12 03:52:42,163.05034048211272
2025-07-12 03:53:42,163.2165211941631
2025-07-12 03:54:43,163.1643558068138
2025-07-12 03:55:43,163.2967061514783
2025-07-12 03:56:43,163.10325111232652
2025-07-12 03:57:43,163.27658710448083
2025-07-12 03:58:44,163.32155270916772
2025-07-12 03:59:44,163.19834094788993
2025-07-12 04:00:44,163.34340814525217
2025-07-12 04:01:45,163.23331716833397
2025-07-12 04:02:45,163.36389895105944
2025-07-12 04:03:45,163.47835980555942
2025-07-12 04:04:46,163.34956779872377
2025-07-12 04:05:46,163.34838633806973
2025-07-12 04:06:46,163.40522950721817
2025-07-12 04:07:46,163.14823776347566
2025-07-12 04:08:47,163.1304697628073
2025-07-12 04:09:47,163.08300520719305
2025-07-12 04:10:48,163.0335131153854
2025-07-12 04:11:48,163.06376587241192
2025-07-12 04:12:48,163.02865558249786
2025-07-12 04:13:48,163.14198620039383
2025-07-12 04:14:49,163.27852667174963
2025-07-12 04:15:49,163.34671948612583
2025-07-12 04:16:49,163.13674551578106
2025-07-12 04:17:50,163.19172225714428
2025-07-12 04:18:50,162.99431262635696
2025-07-12 04:19:50,162.91794005493952
2025-07-12 04:20:51,163.09438664424394
2025-07-12 04:21:51,163.13686623301012
2025-07-12 04:22:51,163.049239513958
2025-07-12 04:23:52,162.94761561416132
2025-07-12 04:24:52,162.94137065604707
2025-07-12 04:25:53,162.7925005629293
2025-07-12 04:26:53,162.80893499310844
2025-07-12 04:27:53,162.87200679226248
2025-07-12 04:28:54,162.74755717634713
2025-07-12 04:29:54,162.83336140669104
2025-07-12 04:30:54,162.52597020079207
2025-07-12 04:31:54,162.50205826324304
2025-07-12 04:32:55,162.48151189694482
2025-07-12 04:33:55,162.51085056007784
2025-07-12 04:34:55,162.40649786397907
2025-07-12 04:35:56,162.46579809943196
2025-07-12 04:36:56,162.45003442953853
2025-07-12 04:37:56,162.5835687563599
2025-07-12 04:38:56,162.5550768837918
2025-07-12 04:39:57,162.46998158702755
2025-07-12 04:40:57,162.36951095904857
2025-07-12 04:41:57,162.48622625270633
2025-07-12 04:42:58,162.44085691290567
2025-07-12 04:43:58,162.4689110578993
2025-07-12 04:44:58,162.59352227839312
2025-07-12 04:45:58,162.5857881239697
2025-07-12 04:46:59,162.45345905372105
2025-07-12 04:47:59,162.62430710628743
2025-07-12 04:48:59,162.47943427663895
2025-07-12 04:49:59,162.4717033569436
2025-07-12 04:50:59,162.20481463273103
2025-07-12 04:52:00,162.25746231589017
2025-07-12 04:53:00,162.35332844898338
2025-07-12 04:54:00,162.49128500080195
2025-07-12 04:55:00,162.71660204541843
2025-07-12 04:56:00,162.61722449145944
2025-07-12 04:57:00,162.68519939060607
2025-07-12 04:58:01,162.69582036357883
2025-07-12 04:59:01,162.590069316074
2025-07-12 05:00:01,162.74004633171106
2025-07-12 05:01:01,162.61494473446052
2025-07-12 05:02:01,162.3721342513967
2025-07-12 05:03:02,162.35163455940517
2025-07-12 05:04:02,162.4814606414845
2025-07-12 05:05:02,162.32129525390147
2025-07-12 05:06:02,162.58613124304367
2025-07-12 05:07:02,162.53316326358438
2025-07-12 05:08:03,162.35833086931748
2025-07-12 05:09:03,162.35757951171243
2025-07-12 05:10:03,162.43752797309145
2025-07-12 05:11:03,162.37286219543262
2025-07-12 05:12:03,162.50266592787992
2025-07-12 05:13:03,162.57180936158537
2025-07-12 05:14:04,162.4154115875288
2025-07-12 05:15:04,162.51043140133334
2025-07-12 05:16:04,162.63312789462344
2025-07-12 05:17:05,162.51178238862127
2025-07-12 05:18:05,162.4833763172092
2025-07-12 05:19:05,162.5987789489647
2025-07-12 05:20:05,162.69379883800266
2025-07-12 05:21:06,162.51062271255597
2025-07-12 05:22:06,162.51334006254476
2025-07-12 05:23:06,162.66990583041658
2025-07-12 05:24:07,162.73415475476665
2025-07-12 05:25:07,162.64969233491036
2025-07-12 05:26:07,162.58388125271583
2025-07-12 05:27:07,162.474262602098
2025-07-12 05:28:08,162.47284837705345
2025-07-12 05:29:08,162.4724410263781
2025-07-12 05:30:08,162.4724522328597
2025-07-12 05:31:08,162.4070105624886
2025-07-12 05:32:09,162.40095725299705
2025-07-12 05:33:09,162.5410976022041
2025-07-12 05:34:10,162.42115755457738
2025-07-12 05:35:10,162.6569611516815
2025-07-12 05:36:10,162.49774710913044
2025-07-12 05:37:10,162.73557514337134
2025-07-12 05:38:11,162.6307408051221
2025-07-12 05:39:11,162.8492292308101
2025-07-12 05:40:11,162.71348533723182
2025-07-12 05:41:12,162.86341918479837
2025-07-12 05:42:12,162.87101877736814
2025-07-12 05:43:12,162.9121474382992
2025-07-12 05:44:12,162.91235367561035
2025-07-12 05:45:12,163.00741853476418
2025-07-12 05:46:13,162.82255565334415
2025-07-12 05:47:13,162.7642237689172
2025-07-12 05:48:13,162.914729284819
2025-07-12 05:49:13,162.92230607905367
2025-07-12 05:50:14,162.84041500985023
2025-07-12 05:51:14,162.80196354046427
2025-07-12 05:52:14,162.79890786418287
2025-07-12 05:53:14,162.9279941613155
2025-07-12 05:54:14,162.9279941613155
2025-07-12 05:55:15,162.73190374975033
2025-07-12 05:56:15,162.6129613187337
2025-07-12 05:57:15,162.7363260299636
2025-07-12 05:58:15,162.7319178062675
2025-07-12 05:59:16,162.7319357458495
2025-07-12 06:00:16,162.73240268733326
2025-07-12 06:01:16,162.5145004207591
2025-07-12 06:02:16,162.47639583222875
2025-07-12 06:03:17,162.5786609585986
2025-07-12 06:04:17,162.43788036966026
2025-07-12 06:05:17,162.42431027305796
2025-07-12 06:06:17,162.35506080121473
2025-07-12 06:07:18,162.36937290275804
2025-07-12 06:08:18,162.55375526883444
2025-07-12 06:09:18,162.54471584771468
2025-07-12 06:10:18,162.40437650143957
2025-07-12 06:11:19,162.3475271066201
2025-07-12 06:12:19,162.34525104785448
2025-07-12 06:13:19,162.32706391884597
2025-07-12 06:14:19,162.44453909125818
2025-07-12 06:15:20,162.53809237603372
2025-07-12 06:16:20,162.52249194645333
2025-07-12 06:17:20,162.5714351210411
2025-07-12 06:18:20,162.62759864634575
2025-07-12 06:19:21,162.7196474097858
2025-07-12 06:20:21,162.81192679647123
2025-07-12 06:21:21,162.68794056191857
2025-07-12 06:22:21,162.8070519831838
2025-07-12 06:23:22,162.67855126681494
2025-07-12 06:24:22,162.69511316237026
2025-07-12 06:25:22,162.6386535632831
2025-07-12 06:26:22,162.842772608656
2025-07-12 06:27:22,162.62534891349182
2025-07-12 06:28:23,162.57970888676226
2025-07-12 06:29:23,162.538990040181
2025-07-12 06:30:23,162.6685158450928
2025-07-12 06:31:23,162.74513579974595
2025-07-12 06:32:24,162.77804818020715
2025-07-12 06:33:24,162.64642567646627
2025-07-12 06:34:24,162.6684869142845
2025-07-12 06:35:24,162.66825700201318
2025-07-12 06:36:25,162.56973629966822
2025-07-12 06:37:25,162.5693967086962
2025-07-12 06:38:26,162.83035366002903
2025-07-12 06:39:26,162.6763187104922
2025-07-12 06:40:26,162.80393511424725
2025-07-12 06:41:27,162.84066269647116
2025-07-12 06:42:27,162.88178140395826
2025-07-12 06:43:27,162.86299512602164
2025-07-12 06:44:27,162.8655868567551
2025-07-12 06:45:27,162.86551192069876
2025-07-12 06:46:28,163.01593335722046
2025-07-12 06:47:28,163.13647772024018
2025-07-12 06:48:28,163.04384103446984
2025-07-12 06:49:28,163.04051738689517
2025-07-12 06:50:28,163.06738611749478
2025-07-12 06:51:29,162.96568050125643
2025-07-12 06:52:29,163.01591733246858
2025-07-12 06:53:29,162.95010557788413
2025-07-12 06:54:29,162.92704267342464
2025-07-12 06:55:30,163.07329408553397
2025-07-12 06:56:30,163.07551188499812
2025-07-12 06:57:30,162.9410547903945
2025-07-12 06:58:30,163.13710273996196
2025-07-12 06:59:31,163.0097852362776
2025-07-12 07:00:31,162.9890723101379
2025-07-12 07:01:31,162.98013812455565
2025-07-12 07:02:32,163.03983359389457
2025-07-12 07:03:32,162.89876451902856
2025-07-12 07:04:32,162.76846796060053
2025-07-12 07:05:33,162.83944134803372
2025-07-12 07:06:33,162.6659090325124
2025-07-12 07:07:33,162.77298442219384
2025-07-12 07:08:34,162.63914199150935
2025-07-12 07:09:34,162.7709308644744
2025-07-12 07:10:34,162.83964193029252
2025-07-12 07:11:35,162.9163409605775
2025-07-12 07:12:35,162.69702664950262
2025-07-12 07:13:35,162.7660830002693
2025-07-12 07:14:35,162.80074119602654
2025-07-12 07:15:36,162.83819717485338
2025-07-12 07:16:36,162.5767639392388
2025-07-12 07:17:37,162.69563990385242
2025-07-12 07:18:37,162.74957348849998
2025-07-12 07:19:37,162.8141902056588
2025-07-12 07:20:37,162.815248117468
2025-07-12 07:21:38,162.8287877162431
2025-07-12 07:22:38,162.83215923795635
2025-07-12 07:23:39,162.70368969674414
2025-07-12 07:24:39,162.86267873772658
2025-07-12 07:25:39,162.86267873772658
2025-07-12 07:26:39,162.8621463225807
2025-07-12 07:27:40,162.8621463225807
2025-07-12 07:28:40,162.86268607550562
2025-07-12 07:29:40,162.87400538593886
2025-07-12 07:30:40,162.75119271539785
2025-07-12 07:31:41,162.66253959785485
2025-07-12 07:32:41,162.56448834604984
2025-07-12 07:33:41,162.58673431004303
2025-07-12 07:34:42,162.71655678470455
2025-07-12 07:35:42,162.49953788567709
2025-07-12 07:36:42,162.4810412042355
2025-07-12 07:37:42,162.42976542512315
2025-07-12 07:38:43,162.42609407554545
2025-07-12 07:39:43,162.71946587123298
2025-07-12 07:40:43,162.57785792426589
2025-07-12 07:41:43,162.4722714715054
2025-07-12 07:42:44,162.12125596871462
2025-07-12 07:43:44,161.9828959418642
2025-07-12 07:44:44,162.02449080415903
2025-07-12 07:45:44,162.1164613479349
2025-07-12 07:46:45,162.19120773782626
2025-07-12 07:47:45,162.19554169040262
2025-07-12 07:48:45,162.0597589742377
2025-07-12 07:49:46,162.21282797351336
2025-07-12 07:50:46,162.10796825158468
2025-07-12 07:51:46,162.23782354584324
2025-07-12 07:52:47,162.23782354584324
2025-07-12 07:53:47,162.24554302086625
2025-07-12 07:54:47,162.0456108537414
2025-07-12 07:55:48,161.99252717449124
2025-07-12 07:56:48,161.65255147799508
2025-07-12 07:57:48,161.69230975903665
2025-07-12 07:58:49,161.45169200224925
2025-07-12 07:59:49,161.52490419499355
2025-07-12 08:00:50,161.67102690763562
2025-07-12 08:01:50,161.54600559639005
2025-07-12 08:02:50,161.76056114721663
2025-07-12 08:03:50,161.82563149103595
2025-07-12 08:04:50,161.6964474409578
2025-07-12 08:05:50,161.6542117990051
2025-07-12 08:06:51,161.59618931563168
2025-07-12 08:07:51,161.47949394469322
2025-07-12 08:08:51,161.2996990941958
2025-07-12 08:09:51,161.34609915405184
2025-07-12 08:10:51,161.22737126695387
2025-07-12 08:11:52,161.25864221652853
2025-07-12 08:12:52,161.27108323607058
2025-07-12 08:13:52,161.35171786491753
2025-07-12 08:14:52,161.45583799947497
2025-07-12 08:15:53,161.21124149526312
2025-07-12 08:16:53,161.41192203168546
2025-07-12 08:17:53,161.34139525457593
2025-07-12 08:18:54,161.07740215608382
2025-07-12 08:19:54,161.1823877967627
2025-07-12 08:20:54,161.0701092229077
2025-07-12 08:21:54,161.07820890541547
2025-07-12 08:22:55,160.9059260966889
2025-07-12 08:23:55,161.08007430888503
2025-07-12 08:24:55,160.88343743841222
2025-07-12 08:25:55,160.93230603086022
2025-07-12 08:26:56,161.25747679205872
2025-07-12 08:27:56,161.00908820660095
2025-07-12 08:28:56,161.00908820660095
2025-07-12 08:29:56,161.01591873036142
2025-07-12 08:30:56,161.26188193126418
2025-07-12 08:31:57,160.8570138153522
2025-07-12 08:32:57,161.10436511632994
2025-07-12 08:33:57,161.0963102597004
2025-07-12 08:34:57,160.81428464174144
2025-07-12 08:35:58,160.7083981145905
2025-07-12 08:36:58,160.5948035764444
2025-07-12 08:37:58,160.51897354090372
2025-07-12 08:38:58,160.48125015266956
2025-07-12 08:39:58,160.38418923886945
2025-07-12 08:40:58,160.3607361135543
2025-07-12 08:41:59,160.0956389628691
2025-07-12 08:42:59,159.95300870569503
2025-07-12 08:43:59,159.92623099891992
2025-07-12 08:44:59,159.88481704797405
2025-07-12 08:45:59,160.07240193127575
2025-07-12 08:47:00,159.74837895217175
2025-07-12 08:48:00,159.76936170411966
2025-07-12 08:49:00,159.64224742390337
2025-07-12 08:50:01,159.36102673364718
2025-07-12 08:51:01,159.52248525704616
2025-07-12 08:52:01,159.53356506605613
2025-07-12 08:53:01,159.52020627385517
2025-07-12 08:54:02,159.6116062988
2025-07-12 08:55:02,159.72220168140933
2025-07-12 08:56:02,159.5787216047202
2025-07-12 08:57:02,159.55610326867452
2025-07-12 08:58:02,159.62036606974345
2025-07-12 08:59:03,159.6418961552593
2025-07-12 09:00:03,159.861030892883
2025-07-12 09:01:03,159.6453300991286
2025-07-12 09:02:03,159.5691955531197
2025-07-12 09:03:04,159.68212358651962
2025-07-12 09:04:04,159.62625085899782
2025-07-12 09:05:04,159.55296166417975
2025-07-12 09:06:04,159.50768041277726
2025-07-12 09:07:05,159.7072240723751
2025-07-12 09:08:05,159.59340057061397
2025-07-12 09:09:05,159.50216185442594
2025-07-12 09:10:06,159.4321573652994
2025-07-12 09:11:06,159.66072379011078
2025-07-12 09:12:06,159.63900631899304
2025-07-12 09:13:06,159.511795158783
2025-07-12 09:14:07,159.6948079640783
2025-07-12 09:15:07,159.50755156140718
2025-07-12 09:16:07,159.6491180328093
2025-07-12 09:17:08,159.28957543489616
2025-07-12 09:18:08,159.42299757100625
2025-07-12 09:19:08,159.40738478092854
2025-07-12 09:20:09,159.26248216711943
2025-07-12 09:21:09,159.05004776536003
2025-07-12 09:22:09,159.22876964225708
2025-07-12 09:23:09,159.08700137712012
2025-07-12 09:24:09,159.0617564123797
2025-07-12 09:25:10,159.1750336699582
2025-07-12 09:26:10,159.291962965725
2025-07-12 09:27:10,159.05334561111042
2025-07-12 09:28:11,159.1331843708883
2025-07-12 09:29:11,158.89764665706338
2025-07-12 09:30:11,159.08227696840495
